timestamp,participant_id,condition,event_type,modality,step_id,step_title,step_state,step_attempt,step_event_index,tool_id,tool_name,part_elapsed_s,step_elapsed_s,head_translation_m,head_rotation_deg,left_hand_translation_m,right_hand_translation_m,total_hand_translation_m,left_hover_time_s,right_hover_time_s,any_hover_time_s,hover_time_percent,left_hover_episodes,right_hover_episodes,left_hover_translation_m,right_hover_translation_m,total_hover_translation_m,correct,transcript,vlm_prediction,vlm_raw,graph_decision,spoken_response,state_json
2026-09-04T14:25:20.468-04:00,kuber,task_aware,participant_speech_submitted,speech,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,21,,,,21.091910,,,,,,,,,,,,,,,,screw,,,speech_proxy,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 21.091919176047668, ""step_event_index"": 21, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:20.501-04:00,kuber,task_aware,vlm_request_submitted,speech,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,22,,,,21.124101,,,,,,,,,,,,,,,,screw,,,speech_proxy,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 21.124110301025212, ""step_event_index"": 22, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:24.573-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,23,,,,25.196643,,,,,,,,,,,,,,,,screw,,,BIT_HOLDER1,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 25.196656325017102, ""step_event_index"": 23, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:24.608-04:00,kuber,task_aware,vlm_interaction,language,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,24,,,,,,,,,,,,,,,,,,,,screw,BIT_HOLDER1,"{""intent"":""part_reference"",""part_action"":""fetch"",""reference_relation"":""same_as_previous"",""step_scope"":"""",""target"":""BIT_HOLDER1"",""candidates"":[],""exclude_labels"":[]}",selected_step_object_already_acquired,"Bit holder 1, containing the h5 and h3 hex bits is already covered by bit holder1, which you selected. The remaining object for this step is screw.","{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 25.23167391505558, ""step_event_index"": 24, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:28.890-04:00,kuber,task_aware,participant_speech_submitted,speech,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,25,,,,29.513732,,,,,,,,,,,,,,,,screw,,,speech_proxy,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 29.513745167991146, ""step_event_index"": 25, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:28.974-04:00,kuber,task_aware,vlm_request_submitted,speech,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,26,,,,29.597522,,,,,,,,,,,,,,,,screw,,,speech_proxy,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 29.597536229062825, ""step_event_index"": 26, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.161-04:00,kuber,task_aware,vlm_inference_completed,lifecycle,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,27,,,,33.784905,,,,,,,,,,,,,,,,screw,,,SCREW_ROW1,,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.784917084965855, ""step_event_index"": 27, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.200-04:00,kuber,task_aware,vlm_interaction,language,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,28,,,,,,,,,,,,,,,,,,,,screw,SCREW_ROW1,"{""intent"":""part_reference"",""part_action"":""reference"",""reference_relation"":""direct"",""step_scope"":""selected_step"",""target"":""SCREW_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[]}",language_grounded,I identified and highlighted the Row 1 mounting screw.,"{""acquired_tool_ids"": [7, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.82374540704768, ""step_event_index"": 28, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.226-04:00,kuber,task_aware,part_selection,language,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,29,35,SCREWS,15.411164,33.849678,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [7, 35, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.849760049022734, ""step_event_index"": 29, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.241-04:00,kuber,task_aware,object_acquired,language,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,30,35,SCREWS,15.411164,33.849678,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [7, 35, 36], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.86436898703687, ""step_event_index"": 30, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.265-04:00,kuber,task_aware,step_acquisition_complete,language,r1_fasten_first_stand,Row 1.4: fasten right stand,ready,10,31,,,,33.887703,0.086845,38.057997,0.032209,0.149574,0.181784,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,"{""acquired_tool_ids"": [7, 35, 36], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left""], ""head_rotation_deg"": 38.05799739447017, ""head_translation_m"": 0.08684450542068041, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.03220943691548413, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": 0.149574245299032, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.88770303304773, ""step_event_index"": 31, ""total_hand_translation_m"": 0.18178368221451613, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 33.88770303304773, ""trial_recording"": false, ""trial_required_tool_ids"": [7, 35, 36]}"
2026-09-04T14:25:33.280-04:00,kuber,task_aware,graph_complete,,r1_fasten_first_stand,Row 1.4: fasten right stand,complete,10,32,,,,,,,,,,,,,,,,,,,,,,,,,"{""acquired_tool_ids"": [7, 35, 36], ""acquisition_complete"": true, ""any_hover_time_s"": 0.0, ""completed_steps"": [""r2_bearing_right"", ""r2_bearing_left"", ""r2_gear_rod"", ""r2_fasten_first_stand"", ""r2_insert_rod_and_fit_second"", ""r2_fasten_second_stand"", ""r1_gear_rod"", ""r1_bearing_right"", ""r1_bearing_left"", ""r1_fasten_first_stand"", ""r1_insert_rod_and_fit_second"", ""r1_fasten_second_stand""], ""head_rotation_deg"": 38.05799739447017, ""head_translation_m"": 0.08684450542068041, ""hover_time_percent"": 0.0, ""left_hand_translation_m"": 0.03220943691548413, ""left_hover_episodes"": 0, ""left_hover_time_s"": 0.0, ""left_hover_translation_m"": 0.0, ""removed_tool_ids"": [14, 15, 18, 19, 20, 21, 26, 27, 28], ""right_hand_translation_m"": 0.149574245299032, ""right_hover_episodes"": 0, ""right_hover_time_s"": 0.0, ""right_hover_translation_m"": 0.0, ""selected_step"": ""r1_fasten_first_stand"", ""step_attempt"": 10, ""step_elapsed_s"": 33.88770303304773, ""step_event_index"": 32, ""total_hand_translation_m"": 0.18178368221451613, ""total_hover_translation_m"": 0.0, ""trial_finished_elapsed_s"": 33.88770303304773, ""trial_recording"": false, ""trial_required_tool_ids"": [7, 35, 36]}"
